Created as New Dataset,Sample 004 By Laboratory Date Friday, November 21 2025
cm-1,A
2609.00,1.0703
2608.00,1.0699
2607.00,1.0695
2606.00,1.0691
2605.00,1.0687
2604.00,1.0685
2603.00,1.0681
2602.00,1.0677
2601.00,1.0671
2600.00,1.0664
2599.00,1.0657
2598.00,1.0652
2597.00,1.0649
2596.00,1.0647
2595.00,1.0644
2594.00,1.0641
2593.00,1.0637
2592.00,1.0631
2591.00,1.0625
2590.00,1.0620
2589.00,1.0615
2588.00,1.0611
2587.00,1.0605
2586.00,1.0599
2585.00,1.0594
2584.00,1.0589
2583.00,1.0585
2582.00,1.0580
2581.00,1.0574
2580.00,1.0568
2579.00,1.0562
2578.00,1.0557
2577.00,1.0553
2576.00,1.0550
2575.00,1.0548
2574.00,1.0545
2573.00,1.0542
2572.00,1.0537
2571.00,1.0533
2570.00,1.0529
2569.00,1.0524
2568.00,1.0520
2567.00,1.0516
2566.00,1.0511
2565.00,1.0505
2564.00,1.0499
2563.00,1.0492
2562.00,1.0488
2561.00,1.0484
2560.00,1.0480
2559.00,1.0474
2558.00,1.0467
2557.00,1.0463
2556.00,1.0461
2555.00,1.0460
2554.00,1.0459
2553.00,1.0455
2552.00,1.0449
2551.00,1.0444
2550.00,1.0441
2549.00,1.0439
2548.00,1.0435
2547.00,1.0430
2546.00,1.0427
2545.00,1.0425
2544.00,1.0424
2543.00,1.0422
2542.00,1.0420
2541.00,1.0417
2540.00,1.0415
2539.00,1.0413
2538.00,1.0411
2537.00,1.0409
2536.00,1.0406
2535.00,1.0404
2534.00,1.0402
2533.00,1.0402
2532.00,1.0401
2531.00,1.0399
2530.00,1.0395
2529.00,1.0391
2528.00,1.0388
2527.00,1.0385
2526.00,1.0381
2525.00,1.0377
2524.00,1.0374
2523.00,1.0371
2522.00,1.0369
2521.00,1.0365
2520.00,1.0362
2519.00,1.0358
2518.00,1.0355
2517.00,1.0352
2516.00,1.0348
2515.00,1.0343
2514.00,1.0339
2513.00,1.0337
2512.00,1.0337
2511.00,1.0337
2510.00,1.0336
2509.00,1.0334
2508.00,1.0331
2507.00,1.0328
2506.00,1.0325
2505.00,1.0323
2504.00,1.0322
2503.00,1.0321
2502.00,1.0320
2501.00,1.0318
2500.00,1.0317
2499.00,1.0316
2498.00,1.0315
2497.00,1.0313
2496.00,1.0312
2495.00,1.0311
2494.00,1.0310
2493.00,1.0308
2492.00,1.0304
2491.00,1.0299
2490.00,1.0293
2489.00,1.0289
2488.00,1.0288
2487.00,1.0287
2486.00,1.0285
2485.00,1.0283
2484.00,1.0279
2483.00,1.0276
2482.00,1.0274
2481.00,1.0273
2480.00,1.0273
2479.00,1.0274
2478.00,1.0273
2477.00,1.0271
2476.00,1.0268
2475.00,1.0265
2474.00,1.0261
2473.00,1.0257
2472.00,1.0253
2471.00,1.0251
2470.00,1.0249
2469.00,1.0248
2468.00,1.0247
2467.00,1.0246
2466.00,1.0244
2465.00,1.0242
2464.00,1.0238
2463.00,1.0235
2462.00,1.0233
2461.00,1.0232
2460.00,1.0231
2459.00,1.0230
2458.00,1.0229
2457.00,1.0229
2456.00,1.0229
2455.00,1.0230
2454.00,1.0231
2453.00,1.0231
2452.00,1.0231
2451.00,1.0231
2450.00,1.0231
2449.00,1.0230
2448.00,1.0230
2447.00,1.0229
2446.00,1.0228
2445.00,1.0228
2444.00,1.0230
2443.00,1.0232
2442.00,1.0232
2441.00,1.0231
2440.00,1.0228
2439.00,1.0226
2438.00,1.0224
2437.00,1.0224
2436.00,1.0223
2435.00,1.0222
2434.00,1.0221
2433.00,1.0220
2432.00,1.0220
2431.00,1.0220
2430.00,1.0218
2429.00,1.0216
2428.00,1.0214
2427.00,1.0213
2426.00,1.0214
2425.00,1.0215
2424.00,1.0215
2423.00,1.0214
2422.00,1.0212
2421.00,1.0209
2420.00,1.0205
2419.00,1.0202
2418.00,1.0199
2417.00,1.0197
2416.00,1.0197
2415.00,1.0199
2414.00,1.0202
2413.00,1.0204
2412.00,1.0205
2411.00,1.0204
2410.00,1.0203
2409.00,1.0201
2408.00,1.0199
2407.00,1.0198
2406.00,1.0197
2405.00,1.0197
2404.00,1.0198
2403.00,1.0199
2402.00,1.0199
2401.00,1.0197
2400.00,1.0196
2399.00,1.0197
2398.00,1.0199
2397.00,1.0201
2396.00,1.0202
2395.00,1.0200
2394.00,1.0198
2393.00,1.0196
2392.00,1.0194
2391.00,1.0193
2390.00,1.0192
2389.00,1.0192
2388.00,1.0192
2387.00,1.0191
2386.00,1.0186
2385.00,1.0178
2384.00,1.0169
2383.00,1.0161
2382.00,1.0155
2381.00,1.0151
2380.00,1.0148
2379.00,1.0149
2378.00,1.0152
2377.00,1.0157
2376.00,1.0164
2375.00,1.0170
2374.00,1.0173
2373.00,1.0172
2372.00,1.0167
2371.00,1.0162
2370.00,1.0157
2369.00,1.0155
2368.00,1.0156
2367.00,1.0159
2366.00,1.0163
2365.00,1.0163
2364.00,1.0159
2363.00,1.0157
2362.00,1.0158
2361.00,1.0163
2360.00,1.0168
2359.00,1.0172
2358.00,1.0179
2357.00,1.0188
2356.00,1.0198
2355.00,1.0206
2354.00,1.0208
2353.00,1.0205
2352.00,1.0194
2351.00,1.0177
2350.00,1.0161
2349.00,1.0149
2348.00,1.0139
2347.00,1.0128
2346.00,1.0118
2345.00,1.0115
2344.00,1.0120
2343.00,1.0130
2342.00,1.0140
2341.00,1.0146
2340.00,1.0147
2339.00,1.0147
2338.00,1.0148
2337.00,1.0152
2336.00,1.0157
2335.00,1.0157
2334.00,1.0152
2333.00,1.0149
2332.00,1.0148
2331.00,1.0151
2330.00,1.0156
2329.00,1.0157
2328.00,1.0157
2327.00,1.0154
2326.00,1.0154
2325.00,1.0155
2324.00,1.0157
2323.00,1.0160
2322.00,1.0163
2321.00,1.0164
2320.00,1.0163
2319.00,1.0160
2318.00,1.0157
2317.00,1.0152
2316.00,1.0146
2315.00,1.0139
2314.00,1.0132
2313.00,1.0127
2312.00,1.0123
2311.00,1.0119
2310.00,1.0116
2309.00,1.0113
2308.00,1.0113
2307.00,1.0114
2306.00,1.0113
2305.00,1.0112
2304.00,1.0108
2303.00,1.0104
2302.00,1.0099
2301.00,1.0096
2300.00,1.0094
2299.00,1.0094
2298.00,1.0094
2297.00,1.0094
2296.00,1.0094
2295.00,1.0091
2294.00,1.0088
2293.00,1.0084
2292.00,1.0081
2291.00,1.0079
2290.00,1.0078
2289.00,1.0078
2288.00,1.0079
2287.00,1.0079
2286.00,1.0079
2285.00,1.0078
2284.00,1.0074
2283.00,1.0069
2282.00,1.0065
2281.00,1.0063
2280.00,1.0062
2279.00,1.0060
2278.00,1.0057
2277.00,1.0053
2276.00,1.0051
2275.00,1.0049
2274.00,1.0048
2273.00,1.0048
2272.00,1.0047
2271.00,1.0047
2270.00,1.0046
2269.00,1.0045
2268.00,1.0044
2267.00,1.0042
2266.00,1.0039
2265.00,1.0036
2264.00,1.0034
2263.00,1.0034
2262.00,1.0034
2261.00,1.0035
2260.00,1.0036
2259.00,1.0036
2258.00,1.0032
2257.00,1.0028
2256.00,1.0024
2255.00,1.0023
2254.00,1.0023
2253.00,1.0023
2252.00,1.0022
2251.00,1.0021
2250.00,1.0021
2249.00,1.0020
2248.00,1.0020
2247.00,1.0018
2246.00,1.0014
2245.00,1.0010
2244.00,1.0008
2243.00,1.0007
2242.00,1.0007
2241.00,1.0006
2240.00,1.0004
2239.00,1.0002
2238.00,1.0001
2237.00,1.0002
2236.00,1.0005
2235.00,1.0006
2234.00,1.0006
2233.00,1.0005
2232.00,1.0004
2231.00,1.0002
2230.00,1.0001
2229.00,0.9999
2228.00,0.9998
2227.00,0.9996
2226.00,0.9996
2225.00,0.9996
2224.00,0.9996
2223.00,0.9995
2222.00,0.9992
2221.00,0.9989
2220.00,0.9987
2219.00,0.9986
2218.00,0.9985
2217.00,0.9985
2216.00,0.9984
2215.00,0.9983
2214.00,0.9983
2213.00,0.9983
2212.00,0.9984
2211.00,0.9984
2210.00,0.9982
2209.00,0.9980
2208.00,0.9978
2207.00,0.9978
2206.00,0.9979
2205.00,0.9980
2204.00,0.9979
2203.00,0.9977
2202.00,0.9975
2201.00,0.9977
2200.00,0.9980
2199.00,0.9981
2198.00,0.9979
2197.00,0.9977
2196.00,0.9975
2195.00,0.9974
2194.00,0.9973
2193.00,0.9972
2192.00,0.9971
2191.00,0.9970
2190.00,0.9968
2189.00,0.9968
2188.00,0.9968
2187.00,0.9967
2186.00,0.9966
2185.00,0.9964
2184.00,0.9962
2183.00,0.9962
2182.00,0.9962
2181.00,0.9962
2180.00,0.9962
2179.00,0.9963
2178.00,0.9964
2177.00,0.9965
2176.00,0.9965
2175.00,0.9965
2174.00,0.9964
2173.00,0.9964
2172.00,0.9964
2171.00,0.9963
2170.00,0.9962
2169.00,0.9960
2168.00,0.9959
2167.00,0.9959
2166.00,0.9958
2165.00,0.9956
2164.00,0.9954
2163.00,0.9952
2162.00,0.9950
2161.00,0.9950
2160.00,0.9951
2159.00,0.9953
2158.00,0.9954
2157.00,0.9953
2156.00,0.9950
2155.00,0.9948
2154.00,0.9948
2153.00,0.9950
2152.00,0.9951
2151.00,0.9951
2150.00,0.9949
2149.00,0.9947
2148.00,0.9945
2147.00,0.9941
2146.00,0.9937
2145.00,0.9933
2144.00,0.9931
2143.00,0.9931
2142.00,0.9931
2141.00,0.9930
2140.00,0.9927
2139.00,0.9923
2138.00,0.9918
2137.00,0.9914
2136.00,0.9911
2135.00,0.9911
2134.00,0.9912
2133.00,0.9913
2132.00,0.9912
2131.00,0.9910
2130.00,0.9908
2129.00,0.9908
2128.00,0.9907
2127.00,0.9904
2126.00,0.9901
2125.00,0.9898
2124.00,0.9896
2123.00,0.9895
2122.00,0.9895
2121.00,0.9897
2120.00,0.9899
2119.00,0.9900
2118.00,0.9900
2117.00,0.9900
2116.00,0.9900
2115.00,0.9901
2114.00,0.9903
2113.00,0.9905
2112.00,0.9906
2111.00,0.9905
2110.00,0.9902
2109.00,0.9897
2108.00,0.9893
2107.00,0.9890
2106.00,0.9888
2105.00,0.9888
2104.00,0.9889
2103.00,0.9891
2102.00,0.9893
2101.00,0.9893
2100.00,0.9892
2099.00,0.9891
2098.00,0.9890
2097.00,0.9891
2096.00,0.9891
2095.00,0.9889
2094.00,0.9885
2093.00,0.9882
2092.00,0.9880
2091.00,0.9880
2090.00,0.9881
2089.00,0.9882
2088.00,0.9882
2087.00,0.9881
2086.00,0.9879
2085.00,0.9877
2084.00,0.9875
2083.00,0.9875
2082.00,0.9876
2081.00,0.9877
2080.00,0.9877
2079.00,0.9876
2078.00,0.9873
2077.00,0.9871
2076.00,0.9869
2075.00,0.9868
2074.00,0.9867
2073.00,0.9866
2072.00,0.9867
2071.00,0.9868
2070.00,0.9868
2069.00,0.9869
2068.00,0.9870
2067.00,0.9870
2066.00,0.9870
2065.00,0.9870
2064.00,0.9870
2063.00,0.9871
2062.00,0.9873
2061.00,0.9876
2060.00,0.9878
2059.00,0.9877
2058.00,0.9876
2057.00,0.9875
2056.00,0.9876
2055.00,0.9877
2054.00,0.9877
2053.00,0.9877
2052.00,0.9877
2051.00,0.9877
2050.00,0.9877
2049.00,0.9878
2048.00,0.9879
2047.00,0.9880
2046.00,0.9881
2045.00,0.9881
2044.00,0.9880
2043.00,0.9880
2042.00,0.9880
2041.00,0.9881
2040.00,0.9882
2039.00,0.9882
2038.00,0.9880
2037.00,0.9877
2036.00,0.9875
2035.00,0.9874
2034.00,0.9874
2033.00,0.9875
2032.00,0.9874
2031.00,0.9872
2030.00,0.9870
2029.00,0.9868
2028.00,0.9867
2027.00,0.9866
2026.00,0.9866
2025.00,0.9866
2024.00,0.9865
2023.00,0.9863
2022.00,0.9860
2021.00,0.9856
2020.00,0.9853
2019.00,0.9849
2018.00,0.9845
2017.00,0.9843
2016.00,0.9843
2015.00,0.9843
2014.00,0.9843
2013.00,0.9841
2012.00,0.9839
2011.00,0.9837
2010.00,0.9834
2009.00,0.9831
2008.00,0.9828
2007.00,0.9826
2006.00,0.9824
2005.00,0.9823
2004.00,0.9822
2003.00,0.9823
2002.00,0.9823
2001.00,0.9824
2000.00,0.9824
1999.00,0.9822
1998.00,0.9819
1997.00,0.9818
1996.00,0.9817
1995.00,0.9816
1994.00,0.9813
1993.00,0.9809
1992.00,0.9805
1991.00,0.9803
1990.00,0.9803
1989.00,0.9805
1988.00,0.9806
1987.00,0.9807
1986.00,0.9807
1985.00,0.9808
1984.00,0.9809
1983.00,0.9809
1982.00,0.9808
1981.00,0.9806
1980.00,0.9805
1979.00,0.9804
1978.00,0.9804
1977.00,0.9803
1976.00,0.9801
1975.00,0.9799
1974.00,0.9796
1973.00,0.9795
1972.00,0.9795
1971.00,0.9794
1970.00,0.9793
1969.00,0.9790
1968.00,0.9787
1967.00,0.9784
1966.00,0.9784
1965.00,0.9787
1964.00,0.9790
1963.00,0.9792
1962.00,0.9791
1961.00,0.9790
1960.00,0.9789
1959.00,0.9790
1958.00,0.9790
1957.00,0.9789
1956.00,0.9788
1955.00,0.9787
1954.00,0.9787
1953.00,0.9789
1952.00,0.9791
1951.00,0.9792
1950.00,0.9792
1949.00,0.9793
1948.00,0.9793
1947.00,0.9793
1946.00,0.9793
1945.00,0.9792
1944.00,0.9791
1943.00,0.9789
1942.00,0.9788
1941.00,0.9789
1940.00,0.9793
1939.00,0.9799
1938.00,0.9804
1937.00,0.9806
1936.00,0.9806
1935.00,0.9804
1934.00,0.9803
1933.00,0.9801
1932.00,0.9799
1931.00,0.9797
1930.00,0.9796
1929.00,0.9795
1928.00,0.9793
1927.00,0.9792
1926.00,0.9790
1925.00,0.9788
1924.00,0.9787
1923.00,0.9785
1922.00,0.9783
1921.00,0.9784
1920.00,0.9786
1919.00,0.9788
1918.00,0.9790
1917.00,0.9791
1916.00,0.9792
1915.00,0.9794
1914.00,0.9793
1913.00,0.9792
1912.00,0.9789
1911.00,0.9787
1910.00,0.9786
1909.00,0.9786
1908.00,0.9787
1907.00,0.9789
1906.00,0.9789
1905.00,0.9789
1904.00,0.9788
1903.00,0.9787
1902.00,0.9788
1901.00,0.9789
1900.00,0.9790
1899.00,0.9789
1898.00,0.9787
1897.00,0.9785
1896.00,0.9783
1895.00,0.9781
1894.00,0.9780
1893.00,0.9780
1892.00,0.9779
1891.00,0.9777
1890.00,0.9773
1889.00,0.9770
1888.00,0.9770
1887.00,0.9772
1886.00,0.9775
1885.00,0.9778
1884.00,0.9778
1883.00,0.9775
1882.00,0.9769
1881.00,0.9765
1880.00,0.9763
1879.00,0.9763
1878.00,0.9763
1877.00,0.9762
1876.00,0.9760
1875.00,0.9757
1874.00,0.9755
1873.00,0.9752
1872.00,0.9749
1871.00,0.9746
1870.00,0.9744
1869.00,0.9744
1868.00,0.9744
1867.00,0.9745
1866.00,0.9746
1865.00,0.9746
1864.00,0.9746
1863.00,0.9745
1862.00,0.9743
1861.00,0.9741
1860.00,0.9739
1859.00,0.9736
1858.00,0.9733
1857.00,0.9731
1856.00,0.9731
1855.00,0.9732
1854.00,0.9732
1853.00,0.9733
1852.00,0.9732
1851.00,0.9730
1850.00,0.9727
1849.00,0.9724
1848.00,0.9721
1847.00,0.9719
1846.00,0.9719
1845.00,0.9721
1844.00,0.9720
1843.00,0.9717
1842.00,0.9716
1841.00,0.9718
1840.00,0.9721
1839.00,0.9720
1838.00,0.9717
1837.00,0.9713
1836.00,0.9711
1835.00,0.9709
1834.00,0.9708
1833.00,0.9707
1832.00,0.9707
1831.00,0.9707
1830.00,0.9705
1829.00,0.9701
1828.00,0.9697
1827.00,0.9694
1826.00,0.9691
1825.00,0.9689
1824.00,0.9688
1823.00,0.9690
1822.00,0.9693
1821.00,0.9696
1820.00,0.9696
1819.00,0.9694
1818.00,0.9692
1817.00,0.9692
1816.00,0.9693
1815.00,0.9694
1814.00,0.9695
1813.00,0.9696
1812.00,0.9698
1811.00,0.9697
1810.00,0.9695
1809.00,0.9692
1808.00,0.9691
1807.00,0.9691
1806.00,0.9692
1805.00,0.9694
1804.00,0.9694
1803.00,0.9693
1802.00,0.9692
1801.00,0.9694
1800.00,0.9701
1799.00,0.9706
1798.00,0.9709
1797.00,0.9709
1796.00,0.9709
1795.00,0.9709
1794.00,0.9710
1793.00,0.9713
1792.00,0.9714
1791.00,0.9715
1790.00,0.9717
1789.00,0.9722
1788.00,0.9728
1787.00,0.9730
1786.00,0.9729
1785.00,0.9730
1784.00,0.9734
1783.00,0.9739
1782.00,0.9744
1781.00,0.9747
1780.00,0.9749
1779.00,0.9752
1778.00,0.9757
1777.00,0.9764
1776.00,0.9770
1775.00,0.9775
1774.00,0.9783
1773.00,0.9792
1772.00,0.9801
1771.00,0.9808
1770.00,0.9814
1769.00,0.9823
1768.00,0.9836
1767.00,0.9851
1766.00,0.9867
1765.00,0.9886
1764.00,0.9909
1763.00,0.9937
1762.00,0.9973
1761.00,1.0017
1760.00,1.0070
1759.00,1.0130
1758.00,1.0198
1757.00,1.0276
1756.00,1.0362
1755.00,1.0450
1754.00,1.0538
1753.00,1.0625
1752.00,1.0713
1751.00,1.0798
1750.00,1.0874
1749.00,1.0935
1748.00,1.0979
1747.00,1.1001
1746.00,1.1005
1745.00,1.0990
1744.00,1.0961
1743.00,1.0920
1742.00,1.0872
1741.00,1.0817
1740.00,1.0753
1739.00,1.0683
1738.00,1.0618
1737.00,1.0562
1736.00,1.0509
1735.00,1.0449
1734.00,1.0381
1733.00,1.0317
1732.00,1.0270
1731.00,1.0234
1730.00,1.0200
1729.00,1.0167
1728.00,1.0136
1727.00,1.0109
1726.00,1.0085
1725.00,1.0062
1724.00,1.0040
1723.00,1.0021
1722.00,1.0008
1721.00,1.0001
1720.00,0.9997
1719.00,0.9992
1718.00,0.9984
1717.00,0.9978
1716.00,0.9977
1715.00,0.9977
1714.00,0.9978
1713.00,0.9980
1712.00,0.9983
1711.00,0.9984
1710.00,0.9984
1709.00,0.9985
1708.00,0.9987
1707.00,0.9989
1706.00,0.9988
1705.00,0.9985
1704.00,0.9981
1703.00,0.9979
1702.00,0.9979
1701.00,0.9980
1700.00,0.9971
1699.00,0.9956
1698.00,0.9950
1697.00,0.9952
1696.00,0.9950
1695.00,0.9940
1694.00,0.9930
1693.00,0.9930
1692.00,0.9931
1691.00,0.9926
1690.00,0.9916
1689.00,0.9908
1688.00,0.9904
1687.00,0.9907
1686.00,0.9914
1685.00,0.9925
1684.00,0.9930
1683.00,0.9929
1682.00,0.9932
1681.00,0.9938
1680.00,0.9941
1679.00,0.9942
1678.00,0.9944
1677.00,0.9949
1676.00,0.9956
1675.00,0.9960
1674.00,0.9963
1673.00,0.9969
1672.00,0.9979
1671.00,0.9990
1670.00,1.0000
1669.00,1.0010
1668.00,1.0019
1667.00,1.0028
1666.00,1.0037
1665.00,1.0045
1664.00,1.0053
1663.00,1.0059
1662.00,1.0065
1661.00,1.0074
1660.00,1.0085
1659.00,1.0097
1658.00,1.0106
1657.00,1.0111
1656.00,1.0113
1655.00,1.0119
1654.00,1.0133
1653.00,1.0150
1652.00,1.0157
1651.00,1.0159
1650.00,1.0163
1649.00,1.0165
1648.00,1.0163
1647.00,1.0157
1646.00,1.0151
1645.00,1.0148
1644.00,1.0147
1643.00,1.0147
1642.00,1.0146
1641.00,1.0147
1640.00,1.0148
1639.00,1.0149
1638.00,1.0151
1637.00,1.0159
1636.00,1.0171
1635.00,1.0181
1634.00,1.0187
1633.00,1.0193
1632.00,1.0201
1631.00,1.0209
1630.00,1.0219
1629.00,1.0233
1628.00,1.0249
1627.00,1.0265
1626.00,1.0281
1625.00,1.0300
1624.00,1.0322
1623.00,1.0345
1622.00,1.0369
1621.00,1.0395
1620.00,1.0421
1619.00,1.0449
1618.00,1.0480
1617.00,1.0520
1616.00,1.0564
1615.00,1.0607
1614.00,1.0650
1613.00,1.0694
1612.00,1.0739
1611.00,1.0780
1610.00,1.0820
1609.00,1.0859
1608.00,1.0896
1607.00,1.0929
1606.00,1.0957
1605.00,1.0983
1604.00,1.1007
1603.00,1.1031
1602.00,1.1058
1601.00,1.1091
1600.00,1.1130
1599.00,1.1173
1598.00,1.1220
1597.00,1.1275
1596.00,1.1341
1595.00,1.1417
1594.00,1.1507
1593.00,1.1615
1592.00,1.1748
1591.00,1.1910
1590.00,1.2111
1589.00,1.2369
1588.00,1.2703
1587.00,1.3132
1586.00,1.3676
1585.00,1.4352
1584.00,1.5160
1583.00,1.6041
1582.00,1.6856
1581.00,1.7417
1580.00,1.7581
1579.00,1.7316
1578.00,1.6676
1577.00,1.5791
1576.00,1.4863
1575.00,1.4091
1574.00,1.3541
1573.00,1.3163
1572.00,1.2889
1571.00,1.2680
1570.00,1.2530
1569.00,1.2448
1568.00,1.2438
1567.00,1.2492
1566.00,1.2604
1565.00,1.2772
1564.00,1.2986
1563.00,1.3221
1562.00,1.3454
1561.00,1.3664
1560.00,1.3788
1559.00,1.3692
1558.00,1.3367
1557.00,1.2980
1556.00,1.2611
1555.00,1.2250
1554.00,1.1907
1553.00,1.1614
1552.00,1.1384
1551.00,1.1199
1550.00,1.1043
1549.00,1.0916
1548.00,1.0819
1547.00,1.0745
1546.00,1.0683
1545.00,1.0631
1544.00,1.0592
1543.00,1.0565
1542.00,1.0548
1541.00,1.0534
1540.00,1.0518
1539.00,1.0494
1538.00,1.0467
1537.00,1.0446
1536.00,1.0431
1535.00,1.0417
1534.00,1.0405
1533.00,1.0400
1532.00,1.0405
1531.00,1.0418
1530.00,1.0434
1529.00,1.0452
1528.00,1.0469
1527.00,1.0486
1526.00,1.0504
1525.00,1.0526
1524.00,1.0552
1523.00,1.0579
1522.00,1.0610
1521.00,1.0647
1520.00,1.0691
1519.00,1.0741
1518.00,1.0799
1517.00,1.0865
1516.00,1.0932
1515.00,1.0993
1514.00,1.1043
1513.00,1.1081
1512.00,1.1104
1511.00,1.1105
1510.00,1.1085
1509.00,1.1049
1508.00,1.1000
1507.00,1.0942
1506.00,1.0890
1505.00,1.0853
1504.00,1.0829
1503.00,1.0812
1502.00,1.0801
1501.00,1.0801
1500.00,1.0812
1499.00,1.0834
1498.00,1.0872
1497.00,1.0935
1496.00,1.1026
1495.00,1.1131
1494.00,1.1234
1493.00,1.1327
1492.00,1.1399
1491.00,1.1439
1490.00,1.1446
1489.00,1.1435
1488.00,1.1419
1487.00,1.1405
1486.00,1.1401
1485.00,1.1417
1484.00,1.1452
1483.00,1.1505
1482.00,1.1578
1481.00,1.1674
1480.00,1.1788
1479.00,1.1917
1478.00,1.2072
1477.00,1.2264
1476.00,1.2497
1475.00,1.2774
1474.00,1.3132
1473.00,1.3620
1472.00,1.4240
1471.00,1.4925
1470.00,1.5612
1469.00,1.6267
1468.00,1.6849
1467.00,1.7299
1466.00,1.7587
1465.00,1.7736
1464.00,1.7797
1463.00,1.7826
1462.00,1.7867
1461.00,1.7929
1460.00,1.7995
1459.00,1.8051
1458.00,1.8107
1457.00,1.8160
1456.00,1.8174
1455.00,1.8124
1454.00,1.8027
1453.00,1.7889
1452.00,1.7709
1451.00,1.7501
1450.00,1.7279
1449.00,1.7041
1448.00,1.6778
1447.00,1.6504
1446.00,1.6237
1445.00,1.5976
1444.00,1.5708
1443.00,1.5432
1442.00,1.5154
1441.00,1.4887
1440.00,1.4637
1439.00,1.4399
1438.00,1.4157
1437.00,1.3897
1436.00,1.3635
1435.00,1.3401
1434.00,1.3195
1433.00,1.2993
1432.00,1.2782
1431.00,1.2568
1430.00,1.2364
1429.00,1.2178
1428.00,1.2017
1427.00,1.1886
1426.00,1.1777
1425.00,1.1682
1424.00,1.1603
1423.00,1.1546
1422.00,1.1506
1421.00,1.1473
1420.00,1.1442
1419.00,1.1414
1418.00,1.1393
1417.00,1.1379
1416.00,1.1375
1415.00,1.1376
1414.00,1.1379
1413.00,1.1379
1412.00,1.1381
1411.00,1.1388
1410.00,1.1399
1409.00,1.1403
1408.00,1.1395
1407.00,1.1371
1406.00,1.1330
1405.00,1.1273
1404.00,1.1213
1403.00,1.1158
1402.00,1.1107
1401.00,1.1054
1400.00,1.1001
1399.00,1.0956
1398.00,1.0924
1397.00,1.0904
1396.00,1.0892
1395.00,1.0890
1394.00,1.0897
1393.00,1.0909
1392.00,1.0930
1391.00,1.0965
1390.00,1.1021
1389.00,1.1106
1388.00,1.1232
1387.00,1.1402
1386.00,1.1601
1385.00,1.1812
1384.00,1.2031
1383.00,1.2273
1382.00,1.2546
1381.00,1.2853
1380.00,1.3176
1379.00,1.3473
1378.00,1.3685
1377.00,1.3768
1376.00,1.3715
1375.00,1.3544
1374.00,1.3296
1373.00,1.3026
1372.00,1.2783
1371.00,1.2588
1370.00,1.2446
1369.00,1.2354
1368.00,1.2304
1367.00,1.2279
1366.00,1.2250
1365.00,1.2190
1364.00,1.2085
1363.00,1.1944
1362.00,1.1793
1361.00,1.1655
1360.00,1.1543
1359.00,1.1456
1358.00,1.1389
1357.00,1.1341
1356.00,1.1311
1355.00,1.1295
1354.00,1.1289
1353.00,1.1288
1352.00,1.1290
1351.00,1.1295
1350.00,1.1298
1349.00,1.1297
1348.00,1.1293
1347.00,1.1290
1346.00,1.1289
1345.00,1.1290
1344.00,1.1289
1343.00,1.1283
1342.00,1.1268
1341.00,1.1240
1340.00,1.1204
1339.00,1.1168
1338.00,1.1134
1337.00,1.1103
1336.00,1.1070
1335.00,1.1034
1334.00,1.0995
1333.00,1.0956
1332.00,1.0921
1331.00,1.0893
1330.00,1.0874
1329.00,1.0864
1328.00,1.0862
1327.00,1.0868
1326.00,1.0880
1325.00,1.0894
1324.00,1.0912
1323.00,1.0935
1322.00,1.0960
1321.00,1.0984
1320.00,1.1004
1319.00,1.1022
1318.00,1.1040
1317.00,1.1059
1316.00,1.1079
1315.00,1.1100
1314.00,1.1121
1313.00,1.1141
1312.00,1.1157
1311.00,1.1168
1310.00,1.1173
1309.00,1.1174
1308.00,1.1173
1307.00,1.1172
1306.00,1.1174
1305.00,1.1179
1304.00,1.1185
1303.00,1.1190
1302.00,1.1189
1301.00,1.1180
1300.00,1.1166
1299.00,1.1150
1298.00,1.1132
1297.00,1.1109
1296.00,1.1082
1295.00,1.1057
1294.00,1.1036
1293.00,1.1019
1292.00,1.1005
1291.00,1.0993
1290.00,1.0981
1289.00,1.0968
1288.00,1.0952
1287.00,1.0932
1286.00,1.0910
1285.00,1.0887
1284.00,1.0864
1283.00,1.0844
1282.00,1.0827
1281.00,1.0813
1280.00,1.0805
1279.00,1.0802
1278.00,1.0800
1277.00,1.0797
1276.00,1.0793
1275.00,1.0790
1274.00,1.0788
1273.00,1.0788
1272.00,1.0791
1271.00,1.0800
1270.00,1.0812
1269.00,1.0823
1268.00,1.0828
1267.00,1.0826
1266.00,1.0815
1265.00,1.0798
1264.00,1.0780
1263.00,1.0767
1262.00,1.0760
1261.00,1.0758
1260.00,1.0758
1259.00,1.0761
1258.00,1.0765
1257.00,1.0769
1256.00,1.0774
1255.00,1.0782
1254.00,1.0797
1253.00,1.0814
1252.00,1.0833
1251.00,1.0849
1250.00,1.0861
1249.00,1.0867
1248.00,1.0870
1247.00,1.0873
1246.00,1.0875
1245.00,1.0877
1244.00,1.0876
1243.00,1.0874
1242.00,1.0870
1241.00,1.0865
1240.00,1.0860
1239.00,1.0856
1238.00,1.0852
1237.00,1.0846
1236.00,1.0838
1235.00,1.0829
1234.00,1.0820
1233.00,1.0810
1232.00,1.0800
1231.00,1.0790
1230.00,1.0779
1229.00,1.0768
1228.00,1.0756
1227.00,1.0743
1226.00,1.0727
1225.00,1.0709
1224.00,1.0690
1223.00,1.0674
1222.00,1.0662
1221.00,1.0655
1220.00,1.0653
1219.00,1.0658
1218.00,1.0670
1217.00,1.0685
1216.00,1.0699
1215.00,1.0714
